latitude,longitude,frp,,,
-35.771,148.041,8.2,,,
,,,,,
-35.8,148.24,10.5,,,
,,,,,
-36.016,149.818,19.2,,,
,,,,,
-36.033,149.95,4.9,,,
,,,,,
-35.78,148.04,57.7,,,
,,,,,
-35.992,149.557,11.9,,,
,,,,,
-36.027,149.828,18.1,,,
,,,,,
-35.789,148.038,35.8,,,
,,,,,
-36.035,149.814,26.5,,,
,,,,,
-36.016,149.528,10,,,
,,,,,
-36.077,149.991,13.1,,,
,,,,,
-36.06,149.785,11.5,,,
,,,,,
-36.069,149.783,13.9,,,
,,,,,
-36.107,149.997,21.9,,,
,,,,,
-35.878,148.148,5.6,,,
,,,,,
-35.913,148.392,8.5,,,
,,,,,
-35.925,148.343,19,,,
,,,,,
-35.932,148.33,29.3,,,
,,,,,
-35.844,147.665,17.9,,,
,,,,,
-35.94,148.318,72.6,,,
,,,,,
-35.949,148.384,17.3,,,
,,,,,
-35.856,147.685,17.3,,,
,,,,,
-35.939,148.249,21.8,,,
,,,,,
-35.947,148.305,10.1,,,
,,,,,
-36.182,150.025,20.7,,,
,,,,,
-35.865,147.683,15.3,,,
,,,,,
-35.94,148.192,7,,,
,,,,,
-35.959,148.325,194.8,,,
,,,,,
-35.962,148.279,24.9,,,
,,,,,
-35.965,148.301,21.6,,,
,,,,,
-35.973,148.288,9.1,,,
,,,,,
-35.982,148.354,12.1,,,
,,,,,
-35.869,147.522,28.6,,,
,,,,,
-35.927,147.909,24,,,
,,,,,
-35.988,148.33,26.2,,,
,,,,,
-36.218,150.006,23.5,,,
,,,,,
-35.875,147.504,29.2,,,
,,,,,
-35.878,147.526,16.6,,,
,,,,,
-35.935,147.902,11.1,,,
,,,,,
-36.223,149.999,14.9,,,
,,,,,
-35.884,147.501,24.1,,,
,,,,,
-35.887,147.524,55.6,,,
,,,,,
-35.891,147.546,11.2,,,
,,,,,
-35.888,147.466,26.5,,,
,,,,,
-35.895,147.511,12.2,,,
,,,,,
-35.898,147.533,25.7,,,
,,,,,
-36.237,149.96,10.3,,,
,,,,,
-36.245,150.02,22.5,,,
,,,,,
-36.246,149.958,30.8,,,
,,,,,
-36.251,149.994,16.3,,,
,,,,,
-36.256,150.03,19.1,,,
,,,,,
-36.254,149.944,19.4,,,
,,,,,
-36.257,149.968,21.7,,,
,,,,,
-36.26,149.992,162.2,,,
,,,,,
-36.263,150.016,71.4,,,
,,,,,
-36.262,149.93,5.8,,,
,,,,,
-36.265,149.954,13.1,,,
,,,,,
-36.268,149.978,40,,,
,,,,,
-36.271,149.928,14.9,,,
,,,,,
-36.274,149.953,16.2,,,
,,,,,
-36.278,149.977,43.4,,,
,,,,,
-36.282,149.939,50.3,,,
,,,,,
-36.285,149.963,23.7,,,
,,,,,
-36.292,149.937,42.4,,,
,,,,,
-36.023,147.818,16.1,,,
,,,,,
-36.325,149.936,17.5,,,
,,,,,
-36.334,149.934,16.5,,,
,,,,,
-36.058,147.868,6.9,,,
,,,,,
-36.347,149.956,15.1,,,
,,,,,
-32.922,123.723,54.5,,,
,,,,,
-32.499,123.46,33.9,,,
,,,,,
-32.269,123.285,44.3,,,
,,,,,
-32.253,123.28,49.5,,,
,,,,,
-32.262,123.278,42.6,,,
,,,,,
-32.003,121.627,31.6,,,
,,,,,
-31.915,121.395,35.2,,,
,,,,,
-31.831,121.489,21.4,,,
,,,,,
-31.249,121.17,24.2,,,
,,,,,
-31.228,121.195,104.9,,,
,,,,,
-31.241,121.136,53.6,,,
,,,,,
-31.22,121.161,86.6,,,
,,,,,
-37.371,148.831,9.4,,,
,,,,,
-37.398,149.031,22.8,,,
,,,,,
-37.42,149.196,10.9,,,
,,,,,
-37.261,147.971,137.6,,,
,,,,,
-37.264,147.994,19.4,,,
,,,,,
-37.467,149.482,15.8,,,
,,,,,
-37.27,147.969,40.1,,,
,,,,,
-37.402,148.921,17,,,
,,,,,
-37.429,149.121,45.9,,,
,,,,,
-37.513,149.762,5,,,
,,,,,
-37.274,147.933,18.1,,,
,,,,,
-37.407,148.885,9.3,,,
,,,,,
-37.438,149.119,8.8,,,
,,,,,
-37.481,149.442,9.6,,,
,,,,,
-37.36,148.478,6.5,,,
,,,,,
-37.486,149.404,15.8,,,
,,,,,
-37.489,149.428,15.5,,,
,,,,,
-37.493,149.39,10.6,,,
,,,,,
-37.497,149.414,22.9,,,
,,,,,
-37.18,147.106,6.3,,,
,,,,,
-37.504,149.4,66.8,,,
,,,,,
-37.187,147.093,14.3,,,
,,,,,
-37.354,148.232,7.1,,,
,,,,,
-37.498,149.279,21.3,,,
,,,,,
-37.504,149.326,30.7,,,
,,,,,
-37.512,149.386,222.2,,,
,,,,,
-37.362,148.235,26.9,,,
,,,,,
-37.398,148.498,14.4,,,
,,,,,
-37.504,149.283,42.8,,,
,,,,,
-37.518,149.391,163.2,,,
,,,,,
-37.371,148.233,13,,,
,,,,,
-37.511,149.269,16.2,,,
,,,,,
-37.525,149.377,27.8,,,
,,,,,
-37.529,149.401,49,,,
,,,,,
-37.418,148.506,12.6,,,
,,,,,
-37.522,149.279,26.1,,,
,,,,,
-37.381,148.172,16.5,,,
,,,,,
-37.52,149.194,11.4,,,
,,,,,
-37.53,149.265,15,,,
,,,,,
-37.536,149.313,30.6,,,
,,,,,
-37.39,148.17,16.5,,,
,,,,,
-37.552,149.359,30.2,,,
,,,,,
-37.439,148.454,6.2,,,
,,,,,
-37.552,149.285,39.3,,,
,,,,,
-37.448,148.452,11.2,,,
,,,,,
-37.567,149.331,14,,,
,,,,,
-37.354,147.723,13.4,,,
,,,,,
-37.427,148.233,18.6,,,
,,,,,
-37.543,149.079,29.1,,,
,,,,,
-37.576,149.329,39.3,,,
,,,,,
-37.348,147.619,16.9,,,
,,,,,
-37.354,147.664,17.7,,,
,,,,,
-37.359,147.698,7.6,,,
,,,,,
-37.363,147.721,8.9,,,
,,,,,
-37.366,147.743,16.6,,,
,,,,,
-37.552,149.077,35.8,,,
,,,,,
-37.578,149.268,10.4,,,
,,,,,
-37.587,149.34,13.9,,,
,,,,,
-37.496,148.596,27.2,,,
,,,,,
-37.371,147.655,10.2,,,
,,,,,
-37.506,148.612,56.1,,,
,,,,,
-37.583,149.188,8.4,,,
,,,,,
-37.44,148.072,7.6,,,
,,,,,
-37.511,148.575,30.3,,,
,,,,,
-37.517,148.622,244.3,,,
,,,,,
-37.572,149.031,15.3,,,
,,,,,
-37.222,146.543,6.9,,,
,,,,,
-37.528,148.631,50,,,
,,,,,
-37.58,149.017,12.2,,,
,,,,,
-37.607,149.22,19.7,,,
,,,,,
-37.229,146.529,25.2,,,
,,,,,
-37.436,147.909,18.3,,,
,,,,,
-37.523,148.525,12.1,,,
,,,,,
-37.538,148.641,51.5,,,
,,,,,
-37.578,148.933,43.7,,,
,,,,,
-37.586,148.992,49.4,,,
,,,,,
-37.589,149.015,28.4,,,
,,,,,
-37.592,149.039,16.7,,,
,,,,,
-37.616,149.218,29.3,,,
,,,,,
-37.476,148.123,8,,,
,,,,,
-37.548,148.639,59.3,,,
,,,,,
-37.595,148.989,11.1,,,
,,,,,
-37.4,147.532,4.8,,,
,,,,,
-37.555,148.626,78.1,,,
,,,,,
-37.558,148.649,6.4,,,
,,,,,
-37.604,148.988,16.6,,,
,,,,,
-37.631,149.19,26,,,
,,,,,
-37.407,147.519,41.4,,,
,,,,,
-37.564,148.624,88.5,,,
,,,,,
-37.604,148.915,25,,,
,,,,,
-37.618,149.022,55.3,,,
,,,,,
-37.416,147.517,28.6,,,
,,,,,
-37.594,148.773,21.8,,,
,,,,,
-37.597,148.796,10.9,,,
,,,,,
-37.607,148.867,7.3,,,
,,,,,
-37.616,148.937,40.5,,,
,,,,,
-37.631,149.043,35.4,,,
,,,,,
-37.606,148.794,11.8,,,
,,,,,
-37.624,148.923,22.3,,,
,,,,,
-37.635,149.006,25.9,,,
,,,,,
-37.614,148.781,56,,,
,,,,,
-37.617,148.804,45.9,,,
,,,,,
-37.638,148.957,21.4,,,
,,,,,
-37.655,149.087,19.6,,,
,,,,,
-37.622,148.796,61.1,,,
,,,,,
-37.643,148.949,26.8,,,
,,,,,
-37.652,149.02,12.6,,,
,,,,,
-37.656,149.044,24.5,,,
,,,,,
-37.662,149.091,29.6,,,
,,,,,
-37.551,148.205,15.1,,,
,,,,,
-37.606,148.608,12.9,,,
,,,,,
-37.617,148.689,34.6,,,
,,,,,
-37.662,149.018,31.4,,,
,,,,,
-37.665,149.042,7.6,,,
,,,,,
-37.671,149.089,27.3,,,
,,,,,
-37.558,148.192,6.4,,,
,,,,,
-37.616,148.606,9,,,
,,,,,
-37.619,148.629,5.5,,,
,,,,,
-37.639,148.781,62.9,,,
,,,,,
-37.642,148.804,17.1,,,
,,,,,
-37.68,149.088,19.7,,,
,,,,,
-37.705,149.279,10.1,,,
,,,,,
-37.562,148.156,8.5,,,
,,,,,
-37.626,148.616,12.2,,,
,,,,,
-37.653,148.814,35.5,,,
,,,,,
-37.689,149.086,32,,,
,,,,,
-37.648,148.707,34.2,,,
,,,,,
-37.651,148.73,25.4,,,
,,,,,
-37.656,148.765,47,,,
,,,,,
-37.662,148.812,18.6,,,
,,,,,
-37.697,149.072,40.5,,,
,,,,,
-37.64,148.577,15.6,,,
,,,,,
-37.643,148.6,14.6,,,
,,,,,
-37.662,148.74,40.3,,,
,,,,,
-37.665,148.763,24.8,,,
,,,,,
-37.67,148.798,10.9,,,
,,,,,
-37.733,149.273,19,,,
,,,,,
-37.652,148.598,37,,,
,,,,,
-37.67,148.726,15.3,,,
,,,,,
-37.673,148.75,64.7,,,
,,,,,
-37.703,148.973,20,,,
,,,,,
-37.712,149.044,17.2,,,
,,,,,
-37.65,148.515,11.1,,,
,,,,,
-37.663,148.608,40.9,,,
,,,,,
-37.671,148.666,17,,,
,,,,,
-37.679,148.724,22.8,,,
,,,,,
-37.682,148.748,24.8,,,
,,,,,
-37.685,148.771,20.1,,,
,,,,,
-37.714,148.983,57,,,
,,,,,
-37.717,149.007,25.7,,,
,,,,,
-37.72,149.03,46.1,,,
,,,,,
-37.75,149.257,10.2,,,
,,,,,
-37.673,148.618,31.6,,,
,,,,,
-37.758,149.243,14.1,,,
,,,,,
-37.642,148.327,5.3,,,
,,,,,
-37.691,148.674,13.7,,,
,,,,,
-37.68,148.539,6.6,,,
,,,,,
-37.659,148.318,11.6,,,
,,,,,
-37.668,148.316,11,,,
,,,,,
-37.571,147.574,26.4,,,
,,,,,
-37.599,147.766,26,,,
,,,,,
-37.638,148.039,19,,,
,,,,,
-37.572,147.515,10.6,,,
,,,,,
-37.575,147.538,55.4,,,
,,,,,
-37.579,147.56,89.2,,,
,,,,,
-37.607,147.753,26.8,,,
,,,,,
-37.61,147.776,5.6,,,
,,,,,
-37.649,148.049,19.5,,,
,,,,,
-37.767,148.906,11.7,,,
,,,,,
-37.77,148.929,32.5,,,
,,,,,
-37.584,147.536,89.5,,,
,,,,,
-37.616,147.751,26.8,,,
,,,,,
-37.595,147.545,38.4,,,
,,,,,
-37.623,147.738,16.3,,,
,,,,,
-37.674,148.09,16.5,,,
,,,,,
-37.606,147.554,25.5,,,
,,,,,
-37.615,147.552,35.5,,,
,,,,,
-37.736,148.337,23.5,,,
,,,,,
-37.633,147.565,19.2,,,
,,,,,
-37.733,148.26,18.7,,,
,,,,,
-37.742,148.329,7,,,
,,,,,
-37.641,147.551,19,,,
,,,,,
-37.734,148.2,15.7,,,
,,,,,
-37.74,148.246,25.1,,,
,,,,,
-37.651,147.56,33.2,,,
,,,,,
-37.655,147.583,12.5,,,
,,,,,
-37.664,147.581,10,,,
,,,,,
-37.679,147.624,6.9,,,
,,,,,
-38.036,141.844,55.4,,,
,,,,,
-38.043,141.878,36.1,,,
,,,,,
-38.047,141.841,79.3,,,
,,,,,
-38.035,141.821,13.6,,,
,,,,,
-38.041,141.855,42.6,,,
,,,,,
-38.049,141.835,56.7,,,
,,,,,
-38.074,141.845,64.2,,,
,,,,,
-38.088,141.859,42.2,,,
,,,,,
-38.098,141.855,38.6,,,
,,,,,
-39.9,148.111,25.8,,,
,,,,,
-41.598,147.845,7.2,,,
,,,,,
-41.673,148.003,10.6,,,
,,,,,
-36.771,146.741,8.7,,,
,,,,,
-36.953,147.322,13.7,,,
,,,,,
-37.068,148.108,8.3,,,
,,,,,
-36.959,147.298,11.3,,,
,,,,,
-36.969,147.365,13.8,,,
,,,,,
-37.077,148.106,10.2,,,
,,,,,
-36.976,147.352,23.3,,,
,,,,,
-37.085,148.092,12.5,,,
,,,,,
-37.115,148.307,8.6,,,
,,,,,
-36.985,147.35,6.5,,,
,,,,,
-36.891,146.67,17.8,,,
,,,,,
-36.909,146.784,21.1,,,
,,,,,
-36.921,146.863,5.2,,,
,,,,,
-37.271,149.311,8.8,,,
,,,,,
-36.918,146.782,38.6,,,
,,,,,
-36.921,146.805,10.1,,,
,,,,,
-37.154,148.381,10.8,,,
,,,,,
-37.28,149.31,9.8,,,
,,,,,
-36.909,146.666,38.1,,,
,,,,,
-37.123,148.096,20.2,,,
,,,,,
-37.206,148.688,6.7,,,
,,,,,
-36.92,146.675,16.9,,,
,,,,,
-37.099,147.869,6.2,,,
,,,,,
-37.132,148.094,5.9,,,
,,,,,
-37.153,148.113,11.9,,,
,,,,,
-36.963,146.788,10.4,,,
,,,,,
-36.967,146.81,12.5,,,
,,,,,
-36.99,146.957,5,,,
,,,,,
-37.002,146.978,10.7,,,
,,,,,
-37.251,148.695,5.9,,,
,,,,,
-37.013,146.987,7.6,,,
,,,,,
-37.047,147.212,8.1,,,
,,,,,
-37.061,147.302,12.9,,,
,,,,,
-37.262,148.705,7.8,,,
,,,,,
-37.054,147.199,29.9,,,
,,,,,
-37.066,147.278,8.1,,,
,,,,,
-37.397,149.652,7.9,,,
,,,,,
-37.204,148.153,8.4,,,
,,,,,
-37.055,147.082,16.4,,,
,,,,,
-37.064,147.08,18.7,,,
,,,,,
-37.412,149.548,23.3,,,
,,,,,
-37.422,149.622,11.2,,,
,,,,,
-37.073,147.078,62.9,,,
,,,,,
-37.363,149.103,21.2,,,
,,,,,
-37.366,149.128,11.8,,,
,,,,,
-37.449,149.755,17.6,,,
,,,,,
-37.072,147.009,22.4,,,
,,,,,
-37.082,147.076,23.2,,,
,,,,,
-37.088,147.11,19.3,,,
,,,,,
-37.358,148.996,15.1,,,
,,,,,
-37.371,149.09,11,,,
,,,,,
-37.377,149.138,11.9,,,
,,,,,
-37.38,149.161,26.4,,,
,,,,,
-37.425,149.496,33.8,,,
,,,,,
-37.46,149.765,37.5,,,
,,,,,
-37.083,147.017,16.6,,,
,,,,,
-37.365,148.982,41.4,,,
,,,,,
-37.386,149.136,10.7,,,
,,,,,
-37.389,149.16,28.6,,,
,,,,,
-37.393,149.183,33,,,
,,,,,
-37.432,149.482,62.4,,,
,,,,,
-37.436,149.507,7,,,
,,,,,
-37.448,149.604,8.7,,,
,,,,,
-37.471,149.776,27.4,,,
,,,,,
-37.474,149.801,15.3,,,
,,,,,
-37.089,146.999,6.3,,,
,,,,,
-37.092,147.021,8.4,,,
,,,,,
-37.345,148.777,7.2,,,
,,,,,
-37.385,149.069,12.3,,,
,,,,,
-37.438,149.476,24.7,,,
,,,,,
-37.441,149.5,33,,,
,,,,,
-37.444,149.524,29.6,,,
,,,,,
-37.463,149.671,11.8,,,
,,,,,
-37.469,149.72,8.2,,,
,,,,,
-37.475,149.769,20.2,,,
,,,,,
-37.098,146.997,22.3,,,
,,,,,
-37.38,148.962,10,,,
,,,,,
-37.391,149.044,8,,,
,,,,,
-37.409,149.186,7.9,,,
,,,,,
-37.447,149.474,24,,,
,,,,,
-37.45,149.498,16.8,,,
,,,,,
-37.453,149.522,13.7,,,
,,,,,
-16.343,137.735,20.7,,,
,,,,,
-16.337,137.743,50.4,,,
,,,,,
-31.72,132.864,73,,,
,,,,,
-30.874,132.765,19,,,
,,,,,
-31.687,132.872,307.8,,,
,,,,,
-31.691,132.927,91,,,
,,,,,
-31.7,132.871,663.2,,,
,,,,,
-31.678,132.868,62.2,,,
,,,,,
-31.682,132.922,118.2,,,
,,,,,
-31.694,132.894,546,,,
,,,,,
-31.704,132.838,106.7,,,
,,,,,
-31.708,132.892,118.9,,,
,,,,,
-31.998,121.65,6.3,,,
,,,,,
-31.907,121.406,6.9,,,
,,,,,
-31.829,121.494,5.8,,,
,,,,,
-31.234,121.15,9.9,,,
,,,,,
-31.21,121.19,21.5,,,
,,,,,
-28.732,128.845,38.9,,,
,,,,,
-30.847,132.698,21.3,,,
,,,,,
-30.863,132.722,57.4,,,
,,,,,
-30.877,132.72,39.9,,,
,,,,,
-30.856,132.715,87,,,
,,,,,
-14.766,143.515,59.3,,,
,,,,,
-14.68,143.033,16.9,,,
,,,,,
-14.664,143.058,13.6,,,
,,,,,
-14.66,143.054,29.7,,,
,,,,,
-14.604,143.075,44,,,
,,,,,
-12.777,142.348,12,,,
,,,,,
-12.767,142.349,13.2,,,
,,,,,
-16.034,145.115,9.8,,,
,,,,,
-18.075,145.538,16.3,,,
,,,,,
-37.113,147.867,636,,,
,,,,,
-37.131,148.09,32.5,,,
,,,,,
-37.077,147.299,95,,,
,,,,,
-37.088,147.275,39.5,,,
,,,,,
-37.059,147.204,97.9,,,
,,,,,
-37.111,147.863,334,,,
,,,,,
-37.06,147.073,121.6,,,
,,,,,
-37.077,147.269,35.4,,,
,,,,,
-37.073,147.071,133.9,,,
,,,,,
-37.085,147.067,306.3,,,
,,,,,
-37.088,147.109,49.2,,,
,,,,,
-35.749,136.666,65,,,
,,,,,
-35.753,136.693,19.2,,,
,,,,,
-35.758,136.663,284.6,,,
,,,,,
-35.78,136.786,23.4,,,
,,,,,
-35.768,136.66,165.9,,,
,,,,,
-35.767,136.654,116.1,,,
,,,,,
-35.771,136.682,123.8,,,
,,,,,
-35.779,136.665,1071.3,,,
,,,,,
-35.784,136.635,47.7,,,
,,,,,
-35.789,136.663,1339.8,,,
,,,,,
-35.799,136.718,245.8,,,
,,,,,
-35.794,136.632,182,,,
,,,,,
-35.799,136.66,1309.3,,,
,,,,,
-35.801,136.616,32.9,,,
,,,,,
-35.806,136.644,402.9,,,
,,,,,
-35.811,136.671,26.3,,,
,,,,,
-37.19,147.094,58.4,,,
,,,,,
-35.809,136.6,25.7,,,
,,,,,
-35.814,136.627,104.9,,,
,,,,,
-35.819,136.655,1425.4,,,
,,,,,
-37.272,147.934,49.3,,,
,,,,,
-35.819,136.597,13.8,,,
,,,,,
-35.824,136.625,176.2,,,
,,,,,
-35.829,136.652,2183.2,,,
,,,,,
-37.283,147.912,31.1,,,
,,,,,
-35.836,136.636,856.1,,,
,,,,,
-35.841,136.663,57.1,,,
,,,,,
-35.848,136.704,23.5,,,
,,,,,
-35.843,136.619,0,,,
,,,,,
-35.848,136.647,2183.5,,,
,,,,,
-35.858,136.702,38.5,,,
,,,,,
-35.863,136.729,39,,,
,,,,,
-35.856,136.631,0,,,
,,,,,
-35.861,136.658,75.8,,,
,,,,,
-35.954,148.352,61.3,,,
,,,,,
-35.994,148.346,44.9,,,
,,,,,
-35.99,148.34,65.3,,,
,,,,,
-36.066,148.457,44.7,,,
,,,,,
-36.343,149.576,40.4,,,
,,,,,
-36.459,149.956,89.6,,,
,,,,,
-36.49,149.523,33.9,,,
,,,,,
-36.524,148.222,54.8,,,
,,,,,
-36.506,148.022,36.3,,,
,,,,,
-36.577,147.939,32.7,,,
,,,,,
-36.638,147.9,102.6,,,
,,,,,
-36.663,147.891,180.6,,,
,,,,,
-36.841,148.348,31.5,,,
,,,,,
-36.773,146.742,37.5,,,
,,,,,
-36.961,148.269,30.8,,,
,,,,,
-36.914,146.765,35.2,,,
,,,,,
-37.031,148.134,43.7,,,
,,,,,
-36.974,147.293,235.3,,,
,,,,,
-36.98,147.364,121.6,,,
,,,,,
-36.99,147.337,111.4,,,
,,,,,
-37.068,148.104,299.4,,,
,,,,,
-36.975,147.286,153.4,,,
,,,,,
-37.041,148.127,31.4,,,
,,,,,
-37.065,148.098,143.8,,,
,,,,,
-36.971,146.793,41.9,,,
,,,,,
-37.078,148.093,420.9,,,
,,,,,
-37.091,148.091,369,,,
,,,,,
-37.012,146.979,33.5,,,
,,,,,
-37.044,147.211,82.7,,,
,,,,,
-37.102,147.892,30.7,,,
,,,,,
-37.057,147.21,89.8,,,
,,,,,
-18.516,142.614,18,,,
,,,,,
-18.537,142.621,26.9,,,
,,,,,
-18.546,142.62,58.5,,,
,,,,,
-18.573,142.631,29.9,,,
,,,,,
-19.434,143.354,18.3,,,
,,,,,
-19.65,144.543,15.6,,,
,,,,,
-19.658,144.532,18.5,,,
,,,,,
-19.821,144.455,13.4,,,
,,,,,
-19.786,143.664,14.4,,,
,,,,,
-19.799,143.691,27.2,,,
,,,,,
-21.144,147.924,14.3,,,
,,,,,
-25.4,149.224,18.9,,,
,,,,,
-25.412,149.222,31.8,,,
,,,,,
-25.406,149.236,28.3,,,
,,,,,
-29.412,152.136,75.5,,,
,,,,,
-29.44,152.162,65.2,,,
,,,,,
-27.819,131.835,75,,,
,,,,,
-32.717,150.091,65.2,,,
,,,,,
-33.959,142.192,26.5,,,
,,,,,
-33.967,142.196,125.2,,,
,,,,,
-33.975,142.183,16.5,,,
,,,,,
-33.978,142.205,32.2,,,
,,,,,
-33.277,136.915,12.5,,,
,,,,,
-35.395,147.976,52.7,,,
,,,,,
-35.407,147.969,77.2,,,
,,,,,
-35.708,149.88,42.1,,,
,,,,,
-35.712,149.942,120.8,,,
,,,,,
-35.82,149.991,47.5,,,
,,,,,
-35.828,148.689,69.9,,,
,,,,,
-35.832,148.741,99.6,,,
,,,,,
-35.841,148.686,66.2,,,
,,,,,
-35.826,148.734,106.7,,,
,,,,,
-35.834,148.652,168.2,,,
,,,,,
-35.847,148.651,110,,,
,,,,,
-35.98,149.93,61.3,,,
,,,,,
-35.975,149.64,100.4,,,
,,,,,
-35.991,149.667,50,,,
,,,,,
-35.979,149.663,88,,,
,,,,,
-35.998,149.506,99.4,,,
,,,,,
-35.868,147.472,39.3,,,
,,,,,
-36.028,149.535,117.9,,,
,,,,,
-35.886,147.536,29.7,,,
,,,,,
-41.695,148.029,61.5,,,
,,,,,
-37.418,147.517,22.8,,,
,,,,,
-37.901,145.24,10.2,,,
,,,,,
-38.034,141.869,12.9,,,
,,,,,
-38.04,141.842,35.2,,,
,,,,,
-38.043,141.867,99.8,,,
,,,,,
-38.046,141.847,53.4,,,
,,,,,
-38.049,141.872,20.7,,,
,,,,,
-38.085,141.852,33.5,,,
,,,,,
-38.094,141.85,133.9,,,
,,,,,
-38.097,141.875,76.6,,,
,,,,,
-38.1,141.9,38.4,,,
,,,,,
-38.107,141.873,36.1,,,
,,,,,
-38.119,141.896,63.2,,,
,,,,,
-39.905,148.089,127.8,,,
,,,,,
-41.552,147.94,49.3,,,
,,,,,
-41.542,147.903,46.8,,,
,,,,,
-41.656,148.062,48.1,,,
,,,,,
-35.852,136.611,102.4,,,
,,,,,
-35.857,136.639,2189,,,
,,,,,
-35.867,136.693,35.5,,,
,,,,,
-35.859,136.595,22,,,
,,,,,
-35.864,136.622,1058.7,,,
,,,,,
-35.869,136.65,2185,,,
,,,,,
-35.879,136.704,239.6,,,
,,,,,
-35.871,136.606,35.4,,,
,,,,,
-35.876,136.633,2188,,,
,,,,,
-35.886,136.688,786.1,,,
,,,,,
-35.879,136.589,19.9,,,
,,,,,
-35.886,136.63,83,,,
,,,,,
-35.896,136.685,554.7,,,
,,,,,
-37.218,146.526,30,,,
,,,,,
-35.894,136.614,34.3,,,
,,,,,
-37.23,146.526,46.2,,,
,,,,,
-21.042,117.685,23.4,,,
,,,,,
-21.038,117.665,162.6,,,
,,,,,
-21.031,117.676,51.4,,,
,,,,,
-21.021,117.678,31.6,,,
,,,,,
-16.527,123.71,12.1,,,
,,,,,
-21.049,117.673,70.6,,,
,,,,,
-21.043,117.695,17,,,
,,,,,
-24.475,129.163,114.7,,,
,,,,,
-24.479,129.156,82.4,,,
,,,,,
-24.44,129.211,231.5,,,
,,,,,
-24.434,129.132,96.1,,,
,,,,,
-23.965,129.235,203.8,,,
,,,,,
-23.948,129.237,718.9,,,
,,,,,
-23.958,129.204,170.1,,,
,,,,,
-23.941,129.205,51.8,,,
,,,,,
-24.457,129.21,71.4,,,
,,,,,
-24.441,129.166,217.2,,,
,,,,,
-24.458,129.165,189.1,,,
,,,,,
-41.592,147.841,255.3,,,
,,,,,
-41.576,147.793,127.4,,,
,,,,,
-41.609,147.837,135.8,,,
,,,,,
-41.574,147.839,228.2,,,
,,,,,
-41.555,147.888,243.6,,,
,,,,,
-37.653,147.564,42.4,,,
,,,,,
-37.164,148.135,45.9,,,
,,,,,
-37.229,146.522,97.3,,,
,,,,,
-37.151,148.058,118.3,,,
,,,,,
-37.132,148.097,350.5,,,
,,,,,
-37.125,147.877,400,,,
,,,,,
-37.108,147.876,434.5,,,
,,,,,
-37.232,146.519,97.9,,,
,,,,,
-37.191,147.076,61.4,,,
,,,,,
-37.129,148.055,128.7,,,
,,,,,
-37.121,147.872,526.6,,,
,,,,,
-37.096,148.055,79.8,,,
,,,,,
-37.077,148.094,380.9,,,
,,,,,
-37.026,148.128,76.1,,,
,,,,,
-37.071,148.083,185.8,,,
,,,,,
-37.087,147.018,100.2,,,
,,,,,
-36.988,147.314,237.3,,,
,,,,,
-36.97,147.311,276.6,,,
,,,,,
-36.953,147.31,124.9,,,
,,,,,
-36.984,147.355,145.6,,,
,,,,,
-36.989,147.261,198.1,,,
,,,,,
-36.971,147.264,169.3,,,
,,,,,
-36.665,147.87,171.5,,,
,,,,,
-36.595,147.813,49.3,,,
,,,,,
-36.358,149.579,110.7,,,
,,,,,
-36.24,149.533,135.6,,,
,,,,,
-36.241,149.526,244.2,,,
,,,,,
-36.198,149.489,106.5,,,
,,,,,
-36.185,149.483,57.2,,,
,,,,,
-36.013,149.817,51.5,,,
,,,,,
-35.991,149.938,47.8,,,
,,,,,
-35.998,149.594,119.8,,,
,,,,,
-36.004,149.497,124.2,,,
,,,,,
-36.065,148.412,91.7,,,
,,,,,
-35.981,149.623,135.8,,,
,,,,,
-35.985,149.561,64.4,,,
,,,,,
-35.989,149.496,96.6,,,
,,,,,
-35.966,149.622,56.6,,,
,,,,,
-35.967,149.351,52.6,,,
,,,,,
-36.006,149.492,55.5,,,
,,,,,
-35.98,149.652,334.8,,,
,,,,,
-36.055,148.448,228.6,,,
,,,,,
-35.967,149.617,46.1,,,
,,,,,
-35.97,149.347,43.6,,,
,,,,,
-35.996,148.362,232.3,,,
,,,,,
-35.982,148.316,111.9,,,
,,,,,
-35.849,150.071,70.9,,,
,,,,,
-35.947,148.356,150.9,,,
,,,,,
-35.987,148.353,221.6,,,
,,,,,
-35.857,150.124,44.9,,,
,,,,,
-35.974,148.309,113.5,,,
,,,,,
-35.955,148.349,155.5,,,
,,,,,
-35.939,148.346,119,,,
,,,,,
-35.822,150.001,104.3,,,
,,,,,
-35.858,148.654,137.4,,,
,,,,,
-35.827,148.651,140.3,,,
,,,,,
-35.882,147.48,524.3,,,
,,,,,
-35.829,148.722,172.2,,,
,,,,,
-35.833,148.649,209.6,,,
,,,,,
-35.896,147.477,147,,,
,,,,,
-35.876,147.524,305.5,,,
,,,,,
-35.881,147.433,96.4,,,
,,,,,
-35.853,147.652,169,,,
,,,,,
-35.709,149.925,56.4,,,
,,,,,
-35.846,147.685,116.2,,,
,,,,,
-35.697,149.851,143.2,,,
,,,,,
-35.727,148.234,104.4,,,
,,,,,
-35.302,149.989,189.1,,,
,,,,,
-35.3,149.982,211.9,,,
,,,,,
-35.242,149.941,269.2,,,
,,,,,
-34.95,150.11,82.4,,,
,,,,,
-34.946,150.102,91.7,,,
,,,,,
